project,run_id,timestamp_utc,component,component_type,ca__ck__ck-ce-ca-proxy,ca__jdepend__jdepend-default,cbo__ck__ck-ce-ca-proxy,cc__ckjm__ckjm-normalized,cc__lizard__lizard-module-mean,ce__ck__ck-ce-ca-proxy,ce__jdepend__jdepend-default,instability__ck__ck-ce-ca-proxy-normalized,instability__ck__ck-derived,instability__jdepend__jdepend-default,instability__jdepend__jdepend-default-normalized,lcom__ck__ck-default,lcom__ckjm__ckjm-default,maintainability-index__java-halstead-analyzer__mi-halstead-default,nom__ckjm__ckjm-raw,wmc__ckjm__ckjm-raw
retrofit,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:55:25Z,retrofit-mock,module,14.0,,70.0,,,70.0,,0.833333,,,,,,,,
retrofit,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:55:25Z,retrofit-response-type-keeper,module,0.0,,0.0,,,0.0,,0.0,,,,,,,,
retrofit,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:55:25Z,samples,module,3.0,,242.0,,,242.0,,0.987755,,,,,,,,
retrofit,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:55:25Z,website,module,0.0,,0.0,,,0.0,,0.0,,,,,,,,
retrofit,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:56:39Z,gradle,module,,,,,,,,,,0.0,,,,,,
retrofit,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:56:39Z,retrofit,module,,,,,,,,,,0.333333,,,,,,
retrofit,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:56:39Z,retrofit-adapters,module,,,,,,,,,,0.0,,,,,,
retrofit,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:56:39Z,retrofit-bom,module,,,,,,,,,,0.0,,,,,,
retrofit,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:56:39Z,retrofit-converters,module,,,,,,,,,,0.0,,,,,,
retrofit,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:56:39Z,retrofit-mock,module,,,,,,,,,,0.0,,,,,,
retrofit,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:56:39Z,retrofit-response-type-keeper,module,,,,,,,,,,0.0,,,,,,
retrofit,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:56:39Z,samples,module,,,,,,,,,,0.0,,,,,,
retrofit,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:56:39Z,website,module,,,,,,,,,,0.0,,,,,,
retrofit,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:57:18Z,gradle,module,,,,,,,,,0.0,,,,,,,
retrofit,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:57:18Z,retrofit,module,,,,,,,,,0.84918,,,,,,,
retrofit,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:57:18Z,retrofit-adapters,module,,,,,,,,,0.492702,,,,,,,
retrofit,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:57:18Z,retrofit-bom,module,,,,,,,,,0.0,,,,,,,
retrofit,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:57:18Z,retrofit-converters,module,,,,,,,,,0.843136,,,,,,,
retrofit,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:57:18Z,retrofit-mock,module,,,,,,,,,0.760714,,,,,,,
retrofit,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:57:18Z,retrofit-response-type-keeper,module,,,,,,,,,0.0,,,,,,,
retrofit,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:57:18Z,samples,module,,,,,,,,,0.862607,,,,,,,
retrofit,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:57:18Z,website,module,,,,,,,,,0.0,,,,,,,
retrofit,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:58:32Z,gradle,module,,,,,,,,,,,,0.0,,,,
retrofit,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:58:32Z,retrofit,module,,,,,,,,,,,,7.210526,,,,
retrofit,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:58:32Z,retrofit-adapters,module,,,,,,,,,,,,2.030181,,,,
retrofit,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:58:32Z,retrofit-bom,module,,,,,,,,,,,,0.0,,,,
retrofit,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:58:32Z,retrofit-converters,module,,,,,,,,,,,,4.715517,,,,
retrofit,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:58:32Z,retrofit-mock,module,,,,,,,,,,,,12.928571,,,,
retrofit,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:58:32Z,retrofit-response-type-keeper,module,,,,,,,,,,,,0.0,,,,
retrofit,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:58:32Z,samples,module,,,,,,,,,,,,1.0,,,,
retrofit,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:58:32Z,website,module,,,,,,,,,,,,0.0,,,,
retrofit,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:59:45Z,gradle,module,,,,,,,,,,,,,0.0,,,
retrofit,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:59:45Z,retrofit,module,,,,,,,,,,,,,7.210526,,,
retrofit,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:59:45Z,retrofit-adapters,module,,,,,,,,,,,,,2.030181,,,
retrofit,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:59:45Z,retrofit-bom,module,,,,,,,,,,,,,0.0,,,
retrofit,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:59:45Z,retrofit-converters,module,,,,,,,,,,,,,4.715517,,,
retrofit,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:59:45Z,retrofit-mock,module,,,,,,,,,,,,,12.928571,,,
retrofit,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:59:45Z,retrofit-response-type-keeper,module,,,,,,,,,,,,,0.0,,,
retrofit,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:59:45Z,samples,module,,,,,,,,,,,,,1.0,,,
retrofit,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:59:45Z,website,module,,,,,,,,,,,,,0.0,,,
retrofit,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T09:01:53Z,gradle,module,,,,,,,,,,,,,,0.0,,
retrofit,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T09:01:53Z,retrofit,module,,,,,,,,,,,,,,47.303591,,
retrofit,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T09:01:53Z,retrofit-adapters,module,,,,,,,,,,,,,,47.226458,,
retrofit,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T09:01:53Z,retrofit-bom,module,,,,,,,,,,,,,,0.0,,
retrofit,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T09:01:53Z,retrofit-converters,module,,,,,,,,,,,,,,53.186567,,
retrofit,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T09:01:53Z,retrofit-mock,module,,,,,,,,,,,,,,41.210531,,
retrofit,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T09:01:53Z,retrofit-response-type-keeper,module,,,,,,,,,,,,,,0.0,,
retrofit,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T09:01:53Z,samples,module,,,,,,,,,,,,,,36.777473,,
retrofit,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T09:01:53Z,website,module,,,,,,,,,,,,,,0.0,,
spring-framework,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:15Z,gradlew,module,,,,,1.0,,,,,,,,,,,
spring-framework,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:15Z,spring-core,module,,,,,2.277861,,,,,,,,,,,
spring-framework,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:30Z,spring-core,module,,,,2.18949,,,,,,,,,,,7098.0,15541.0
spring-framework,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:54:42Z,spring-core,module,,114.0,,,,,114.0,,,,0.5,,,,,
spring-framework,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:55:25Z,spring-core,module,2443.0,,4746.0,,,4746.0,,0.660175,,,,,,,,
spring-framework,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:56:39Z,spring-core,module,,,,,,,,,,0.64023,,,,,,
spring-framework,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:57:18Z,spring-core,module,,,,,,,,,0.703863,,,,,,,
spring-framework,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:58:32Z,spring-core,module,,,,,,,,,,,,40.957692,,,,
spring-framework,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:59:45Z,spring-core,module,,,,,,,,,,,,,40.957692,,,
spring-framework,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T09:01:53Z,spring-core,module,,,,,,,,,,,,,,42.051606,,
