project,run_id,timestamp_utc,component,component_type,ca__ck__ck-ce-ca-proxy,ca__jdepend__jdepend-default,cbo__ck__ck-cbo-agg,cbo__ck__ck-ce-ca-proxy,cc__ckjm__ckjm-normalized,cc__lizard__lizard-module-mean,ce__ck__ck-ce-ca-proxy,ce__jdepend__jdepend-default,instability__ck__ck-ce-ca-proxy-normalized,instability__ck__ck-derived,instability__jdepend__jdepend-default,instability__jdepend__jdepend-default-normalized,lcom__ck__ck-default,lcom__ckjm__ckjm-default,maintainability-index__java-halstead-analyzer__mi-halstead-default,nom__ckjm__ckjm-raw,wmc__ckjm__ckjm-raw
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,junit-platform-console,module,,,,,,,,,,,,,34.183333,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,junit-platform-console-standalone,module,,,,,,,,,,,,,0.0,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,junit-platform-engine,module,,,,,,,,,,,,,20.226744,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,junit-platform-launcher,module,,,,,,,,,,,,,15.766423,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,junit-platform-reporting,module,,,,,,,,,,,,,26.388889,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,junit-platform-suite,module,,,,,,,,,,,,,0.0,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,junit-platform-suite-api,module,,,,,,,,,,,,,0.0,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,junit-platform-suite-engine,module,,,,,,,,,,,,,43.416667,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,junit-platform-testkit,module,,,,,,,,,,,,,76.882353,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,junit-start,module,,,,,,,,,,,,,10.0,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,junit-vintage-engine,module,,,,,,,,,,,,,15.945946,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,jupiter-tests,module,,,,,,,,,,,,,21.138217,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,platform-tests,module,,,,,,,,,,,,,21.542459,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,platform-tooling-support-tests,module,,,,,,,,,,,,,24.25,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,documentation,module,,,,,,,,,,,,,,,56.903174,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,gradle,module,,,,,,,,,,,,,,,0.0,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,junit-bom,module,,,,,,,,,,,,,,,0.0,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,junit-jupiter,module,,,,,,,,,,,,,,,69.577608,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,junit-jupiter-api,module,,,,,,,,,,,,,,,49.238073,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,junit-jupiter-engine,module,,,,,,,,,,,,,,,41.047955,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,junit-jupiter-migrationsupport,module,,,,,,,,,,,,,,,56.202403,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,junit-jupiter-params,module,,,,,,,,,,,,,,,45.785889,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,junit-platform-commons,module,,,,,,,,,,,,,,,43.93814,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,junit-platform-console,module,,,,,,,,,,,,,,,43.650634,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,junit-platform-console-standalone,module,,,,,,,,,,,,,,,0.0,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,junit-platform-engine,module,,,,,,,,,,,,,,,41.640442,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,junit-platform-launcher,module,,,,,,,,,,,,,,,42.543715,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,junit-platform-reporting,module,,,,,,,,,,,,,,,47.137295,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,junit-platform-suite,module,,,,,,,,,,,,,,,72.029829,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,junit-platform-suite-api,module,,,,,,,,,,,,,,,53.814884,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,junit-platform-suite-engine,module,,,,,,,,,,,,,,,41.258229,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,junit-platform-testkit,module,,,,,,,,,,,,,,,58.666176,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,junit-start,module,,,,,,,,,,,,,,,59.296959,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,junit-vintage-engine,module,,,,,,,,,,,,,,,47.171226,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,jupiter-tests,module,,,,,,,,,,,,,,,0.0,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,platform-tests,module,,,,,,,,,,,,,,,45.758804,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:34:16Z,platform-tooling-support-tests,module,,,,,,,,,,,,,,,59.874345,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,documentation,module,,,1.0,,,,,,,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,gradle,module,,,0.0,,,,,,,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,junit-bom,module,,,0.0,,,,,,,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,junit-jupiter,module,,,0.0,,,,,,,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,junit-jupiter-api,module,,,4.101266,,,,,,,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,junit-jupiter-engine,module,,,8.574324,,,,,,,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,junit-jupiter-migrationsupport,module,,,4.8,,,,,,,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,junit-jupiter-params,module,,,6.129412,,,,,,,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,junit-platform-commons,module,,,5.188406,,,,,,,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,junit-platform-console,module,,,5.35,,,,,,,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,junit-platform-console-standalone,module,,,0.0,,,,,,,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,junit-platform-engine,module,,,5.0,,,,,,,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,junit-platform-launcher,module,,,5.50365,,,,,,,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,junit-platform-reporting,module,,,6.444444,,,,,,,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,junit-platform-suite,module,,,0.0,,,,,,,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,junit-platform-suite-api,module,,,0.0,,,,,,,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,junit-platform-suite-engine,module,,,11.666667,,,,,,,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,junit-platform-testkit,module,,,7.647059,,,,,,,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,junit-start,module,,,6.0,,,,,,,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,junit-vintage-engine,module,,,6.189189,,,,,,,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,jupiter-tests,module,,,4.512785,,,,,,,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,platform-tests,module,,,3.42839,,,,,,,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:21:43Z,platform-tooling-support-tests,module,,,1.5,,,,,,,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,documentation,module,3.0,,,9.0,,,9.0,,0.75,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,gradle,module,0.0,,,0.0,,,0.0,,0.0,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,junit-bom,module,0.0,,,0.0,,,0.0,,0.0,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,junit-jupiter,module,0.0,,,0.0,,,0.0,,0.0,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,junit-jupiter-api,module,314.0,,,648.0,,,648.0,,0.673597,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,junit-jupiter-engine,module,405.0,,,1269.0,,,1269.0,,0.758065,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,junit-jupiter-migrationsupport,module,23.0,,,72.0,,,72.0,,0.757895,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,junit-jupiter-params,module,233.0,,,521.0,,,521.0,,0.690981,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,junit-platform-commons,module,186.0,,,358.0,,,358.0,,0.658088,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,junit-platform-console,module,111.0,,,321.0,,,321.0,,0.743056,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,junit-platform-console-standalone,module,0.0,,,0.0,,,0.0,,0.0,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,junit-platform-engine,module,461.0,,,860.0,,,860.0,,0.651022,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,junit-platform-launcher,module,335.0,,,754.0,,,754.0,,0.692378,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,junit-platform-reporting,module,19.0,,,116.0,,,116.0,,0.859259,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,junit-platform-suite,module,0.0,,,0.0,,,0.0,,0.0,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,junit-platform-suite-api,module,0.0,,,0.0,,,0.0,,0.0,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,junit-platform-suite-engine,module,20.0,,,140.0,,,140.0,,0.875,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,junit-platform-testkit,module,36.0,,,130.0,,,130.0,,0.783133,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,junit-start,module,1.0,,,6.0,,,6.0,,0.857143,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,junit-vintage-engine,module,70.0,,,229.0,,,229.0,,0.765886,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,jupiter-tests,module,534.0,,,6530.0,,,6530.0,,0.924405,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,platform-tests,module,251.0,,,2705.0,,,2705.0,,0.915088,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:22:44Z,platform-tooling-support-tests,module,5.0,,,6.0,,,6.0,,0.545455,,,,,,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,documentation,module,,,,,,,,,,,,,,1.333333,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,gradle,module,,,,,,,,,,,,,,0.0,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,junit-bom,module,,,,,,,,,,,,,,0.0,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,junit-jupiter,module,,,,,,,,,,,,,,0.0,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,junit-jupiter-api,module,,,,,,,,,,,,,,296.462025,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,junit-jupiter-engine,module,,,,,,,,,,,,,,28.804054,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,junit-jupiter-migrationsupport,module,,,,,,,,,,,,,,3.733333,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,junit-jupiter-params,module,,,,,,,,,,,,,,20.211765,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,junit-platform-commons,module,,,,,,,,,,,,,,151.710145,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,junit-platform-console,module,,,,,,,,,,,,,,34.183333,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,junit-platform-console-standalone,module,,,,,,,,,,,,,,0.0,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,junit-platform-engine,module,,,,,,,,,,,,,,20.226744,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,junit-platform-launcher,module,,,,,,,,,,,,,,15.766423,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,junit-platform-reporting,module,,,,,,,,,,,,,,26.388889,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,junit-platform-suite,module,,,,,,,,,,,,,,0.0,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,junit-platform-suite-api,module,,,,,,,,,,,,,,0.0,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,junit-platform-suite-engine,module,,,,,,,,,,,,,,43.416667,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,junit-platform-testkit,module,,,,,,,,,,,,,,76.882353,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,junit-start,module,,,,,,,,,,,,,,10.0,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,junit-vintage-engine,module,,,,,,,,,,,,,,15.945946,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,jupiter-tests,module,,,,,,,,,,,,,,21.138217,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,platform-tests,module,,,,,,,,,,,,,,21.542459,,,
junit5,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T15:37:01Z,platform-tooling-support-tests,module,,,,,,,,,,,,,,24.25,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:20:47Z,build-support,module,,,,,,1.75,,,,,,,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:20:47Z,build.gradle.kts,module,,,,,,1.625,,,,,,,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:20:47Z,gradlew,module,,,,,,1.0,,,,,,,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:20:47Z,okio,module,,,,,,1.528861,,,,,,,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:20:47Z,okio-assetfilesystem,module,,,,,,1.290909,,,,,,,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:20:47Z,okio-fakefilesystem,module,,,,,,2.634146,,,,,,,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:20:47Z,okio-nodefilesystem,module,,,,,,2.444444,,,,,,,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:20:47Z,okio-testing-support,module,,,,,,1.695652,,,,,,,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:20:47Z,okio-wasifilesystem,module,,,,,,1.897059,,,,,,,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:20:47Z,samples,module,,,,,,1.853147,,,,,,,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,android-test,module,,,,,,,,,,,,,,,,0.0,0.0
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,build-support,module,,,,,,,,,,,,,,,,0.0,0.0
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,docs,module,,,,,,,,,,,,,,,,0.0,0.0
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,gradle,module,,,,,,,,,,,,,,,,0.0,0.0
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,kotlin-js-store,module,,,,,,,,,,,,,,,,0.0,0.0
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,okio,module,,,,,1.205128,,,,,,,,,,,78.0,94.0
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,okio-assetfilesystem,module,,,,,,,,,,,,,,,,0.0,0.0
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,okio-bom,module,,,,,,,,,,,,,,,,0.0,0.0
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,okio-fakefilesystem,module,,,,,,,,,,,,,,,,0.0,0.0
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,okio-nodefilesystem,module,,,,,,,,,,,,,,,,0.0,0.0
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,okio-testing-support,module,,,,,,,,,,,,,,,,0.0,0.0
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,okio-wasifilesystem,module,,,,,,,,,,,,,,,,0.0,0.0
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:21:30Z,samples,module,,,,,1.940476,,,,,,,,,,,84.0,163.0
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,android-test,module,,0.0,,,,,,0.0,,,,0.0,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,build-support,module,,0.0,,,,,,0.0,,,,0.0,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,docs,module,,0.0,,,,,,0.0,,,,0.0,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,gradle,module,,0.0,,,,,,0.0,,,,0.0,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,kotlin-js-store,module,,0.0,,,,,,0.0,,,,0.0,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,okio,module,,0.0,,,,,,0.0,,,,0.0,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,okio-assetfilesystem,module,,0.0,,,,,,0.0,,,,0.0,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,okio-bom,module,,0.0,,,,,,0.0,,,,0.0,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,okio-fakefilesystem,module,,0.0,,,,,,0.0,,,,0.0,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,okio-nodefilesystem,module,,0.0,,,,,,0.0,,,,0.0,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,okio-testing-support,module,,0.0,,,,,,0.0,,,,0.0,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,okio-wasifilesystem,module,,0.0,,,,,,0.0,,,,0.0,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:23:33Z,samples,module,,0.0,,,,,,0.0,,,,0.0,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,android-test,module,,,0.0,,,,,,,,,,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,build-support,module,,,0.0,,,,,,,,,,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,docs,module,,,0.0,,,,,,,,,,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,gradle,module,,,0.0,,,,,,,,,,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,kotlin-js-store,module,,,0.0,,,,,,,,,,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,okio,module,,,9.555556,,,,,,,,,,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,okio-assetfilesystem,module,,,0.0,,,,,,,,,,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,okio-bom,module,,,0.0,,,,,,,,,,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,okio-fakefilesystem,module,,,0.0,,,,,,,,,,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,okio-nodefilesystem,module,,,0.0,,,,,,,,,,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,okio-testing-support,module,,,0.0,,,,,,,,,,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,okio-wasifilesystem,module,,,0.0,,,,,,,,,,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:25:12Z,samples,module,,,3.375,,,,,,,,,,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,android-test,module,,,,,,,,,,,0.0,,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,build-support,module,,,,,,,,,,,0.0,,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,docs,module,,,,,,,,,,,0.0,,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,gradle,module,,,,,,,,,,,0.0,,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,kotlin-js-store,module,,,,,,,,,,,0.0,,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,okio,module,,,,,,,,,,,0.0,,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,okio-assetfilesystem,module,,,,,,,,,,,0.0,,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,okio-bom,module,,,,,,,,,,,0.0,,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,okio-fakefilesystem,module,,,,,,,,,,,0.0,,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,okio-nodefilesystem,module,,,,,,,,,,,0.0,,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,okio-testing-support,module,,,,,,,,,,,0.0,,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,okio-wasifilesystem,module,,,,,,,,,,,0.0,,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:27:00Z,samples,module,,,,,,,,,,,0.0,,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,android-test,module,,,,,,,,,,0.0,,,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,build-support,module,,,,,,,,,,0.0,,,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,docs,module,,,,,,,,,,0.0,,,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,gradle,module,,,,,,,,,,0.0,,,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,kotlin-js-store,module,,,,,,,,,,0.0,,,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,okio,module,,,,,,,,,,0.892251,,,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,okio-assetfilesystem,module,,,,,,,,,,0.0,,,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,okio-bom,module,,,,,,,,,,0.0,,,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,okio-fakefilesystem,module,,,,,,,,,,0.0,,,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,okio-nodefilesystem,module,,,,,,,,,,0.0,,,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,okio-testing-support,module,,,,,,,,,,0.0,,,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,okio-wasifilesystem,module,,,,,,,,,,0.0,,,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:28:24Z,samples,module,,,,,,,,,,0.827265,,,,,,,
okio,5899a99c-0676-4d1a-b88e-01577587da32,2026-02-26T14:30:14Z,android-test,module,,,,,,,,,,,,,0.0,,,,
